cidades,algoritmo,execucoes,custo_final_medio,diferenca_media,desvio_diferenca,melhor_diferenca,pior_diferenca,vitorias,avaliacoes_medias,tempo_medio_s,avaliacoes_por_s
20,tempera,10,3923.5076,-0.170493,0.067638,-0.287360,-0.080346,3,134101.0,1.1800,113645.2
20,ag,10,3963.3791,-0.162097,0.078827,-0.287360,-0.041144,5,28588.6,2.6579,10756.0
50,tempera,10,6060.6066,-0.121197,0.072882,-0.225635,-0.005907,3,335101.0,2.9287,114420.9
50,ag,10,6021.2061,-0.125211,0.085743,-0.217893,0.063187,7,60281.8,5.6225,10721.6
100,tempera,10,10254.6497,0.070639,0.118855,-0.142937,0.311907,0,670101.0,6.0158,111390.3
100,ag,10,8550.5145,-0.108584,0.054672,-0.175478,-0.014710,10,152784.0,14.7848,10333.9
